id,sample,species_code_sample,rt,mz,pc_id,tic,date_update,error message
1175,DN1399,LA10_1399_2,15.1061,813.2151,LA10_8,3263.1839,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1176,DN1399,LA10_1399_2,12.9812,815.1957,LA10_17,3005.2453,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1177,DN1399,LA10_1399_2,12.9669,816.2009,LA10_17,37231.7505,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1178,DN1399,LA10_1399_2,13.8333,816.1997,LA10_38,15698.6713,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1179,DN1399,LA10_1399_2,14.2825,816.2012,LA10_58,11233.8952,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1180,DN1399,LA10_1399_2,11.9956,816.2017,LA10_138,2701.5030,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1181,DN1399,LA10_1399_2,12.9669,816.7027,LA10_17,31694.1909,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1182,DN1399,LA10_1399_2,13.8333,816.7019,LA10_38,12649.9707,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1183,DN1399,LA10_1399_2,14.2861,816.7027,LA10_58,9200.2136,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1184,DN1399,LA10_1399_2,12.9669,817.2032,LA10_17,16718.6159,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1185,DN1399,LA10_1399_2,13.8352,817.2031,LA10_38,6886.1275,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1186,DN1399,LA10_1399_2,14.2825,817.2044,LA10_58,4749.3708,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1187,DN1399,LA10_1399_2,12.9669,817.7050,LA10_17,5842.8980,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1188,DN1399,LA10_1399_2,11.3740,824.1970,LA10_67,6425.6485,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1189,DN1399,LA10_1399_2,11.2112,824.1994,LA10_169,3982.7818,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1190,DN1399,LA10_1399_2,11.6341,824.1971,LA10_131,2873.5090,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1191,DN1399,LA10_1399_2,11.3773,824.6986,LA10_67,5409.7597,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1192,DN1399,LA10_1399_2,11.2175,824.7005,LA10_169,3170.6974,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1193,DN1399,LA10_1399_2,11.3774,825.2013,LA10_67,2957.5865,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1194,DN1399,LA10_1399_2,8.3706,827.1833,LA10_105,3830.7601,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1195,DN1399,LA10_1399_2,8.6322,827.1833,LA10_48,9526.3570,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1196,DN1399,LA10_1399_2,8.1310,827.1838,LA10_56,6018.0171,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1197,DN1399,LA10_1399_2,6.4860,827.1855,LA10_111,4026.3822,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1198,DN1399,LA10_1399_2,12.9669,827.1922,LA10_17,4534.9219,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1199,DN1399,LA10_1399_2,8.6318,827.6855,LA10_48,7839.7921,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1200,DN1399,LA10_1399_2,6.4860,827.6870,LA10_111,3023.4527,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1201,DN1399,LA10_1399_2,8.1365,827.6867,LA10_56,5109.4709,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1202,DN1399,LA10_1399_2,12.9633,827.6944,LA10_17,2962.6859,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1203,DN1399,LA10_1399_2,8.1298,828.1865,LA10_56,2667.0715,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1204,DN1399,LA10_1399_2,8.6320,828.1877,LA10_48,4312.9111,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1205,DN1399,LA10_1399_2,15.0953,869.2313,LA10_92,5647.4634,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1206,DN1399,LA10_1399_2,13.9122,869.2299,LA10_51,10664.8894,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1207,DN1399,LA10_1399_2,15.1025,870.2319,LA10_159,2488.8769,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1208,DN1399,LA10_1399_2,13.9122,870.2322,LA10_51,4693.5122,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1209,DN1399,LA10_1399_2,18.2036,881.2185,LA10_75,7795.9242,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1210,DN1399,LA10_1399_2,17.0002,881.2182,LA10_82,6835.8599,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1211,DN1399,LA10_1399_2,17.0002,881.7203,LA10_82,5630.5949,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1212,DN1399,LA10_1399_2,18.2018,881.7209,LA10_75,7579.5622,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1213,DN1399,LA10_1399_2,18.2075,882.2213,LA10_75,4194.3882,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1214,DN1399,LA10_1399_2,11.0350,885.2241,LA10_171,2508.2901,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1215,DN1399,LA10_1399_2,8.4685,891.1946,LA10_3,2038.4273,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1216,DN1399,LA10_1399_2,13.9977,892.2050,LA10_21,34820.9841,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1217,DN1399,LA10_1399_2,12.4575,892.2055,LA10_118,2700.2304,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1218,DN1399,LA10_1399_2,13.0867,892.2036,LA10_143,2401.9371,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1219,DN1399,LA10_1399_2,13.9977,892.7065,LA10_21,31898.4417,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1220,DN1399,LA10_1399_2,11.8640,892.7068,LA10_130,1470.4369,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1221,DN1399,LA10_1399_2,12.4591,892.7076,LA10_118,2220.6942,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1222,DN1399,LA10_1399_2,13.9977,893.2086,LA10_21,17947.4967,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1223,DN1399,LA10_1399_2,13.9958,893.7091,LA10_21,7319.9764,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1224,DN1399,LA10_1399_2,11.3511,900.2014,LA10_81,4170.4972,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1225,DN1399,LA10_1399_2,11.3545,900.7030,LA10_67,4275.9468,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1226,DN1399,LA10_1399_2,7.8343,900.7320,LA10_148,825.1709,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1227,DN1399,LA10_1399_2,11.3534,901.2043,LA10_81,2012.1875,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1228,DN1399,LA10_1399_2,6.4616,901.2385,LA10_47,9751.5303,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1229,DN1399,LA10_1399_2,7.2958,901.2386,LA10_70,5517.5701,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1230,DN1399,LA10_1399_2,6.4615,902.2410,LA10_47,3920.2183,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1231,DN1399,LA10_1399_2,7.2958,902.2409,LA10_70,2672.2235,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1232,DN1399,LA10_1399_2,8.2690,903.1874,LA10_28,13793.9378,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1233,DN1399,LA10_1399_2,14.0009,903.1951,LA10_21,3722.9136,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1234,DN1399,LA10_1399_2,8.2690,903.6902,LA10_28,12394.9291,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1235,DN1399,LA10_1399_2,14.0009,903.6967,LA10_21,3483.2589,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1236,DN1399,LA10_1399_2,8.2654,904.1919,LA10_28,6925.4737,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1237,DN1399,LA10_1399_2,8.2726,904.6929,LA10_28,2794.7429,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1238,DN1399,LA10_1399_2,15.7831,1021.2352,LA10_115,2405.3314,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1239,DN1399,LA10_1399_2,17.0967,1030.2704,LA10_101,3933.2488,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1240,DN1399,LA10_1399_2,17.7973,1030.2709,LA10_97,5078.4910,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1241,DN1399,LA10_1399_2,17.0968,1030.7723,LA10_101,5163.6018,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1242,DN1399,LA10_1399_2,17.8008,1030.7727,LA10_97,5591.2741,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1243,DN1399,LA10_1399_2,14.6486,1031.2787,LA10_19,30809.6415,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1244,DN1399,LA10_1399_2,14.0867,1031.2805,LA10_16,38553.1609,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1245,DN1399,LA10_1399_2,12.7799,1031.2781,LA10_95,5199.2021,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1246,DN1399,LA10_1399_2,17.0948,1031.2741,LA10_101,3213.2144,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1247,DN1399,LA10_1399_2,17.7935,1031.2740,LA10_97,3371.8605,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1248,DN1399,LA10_1399_2,14.6393,1032.2816,LA10_19,16348.5671,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1249,DN1399,LA10_1399_2,12.7817,1032.2839,LA10_95,3174.3519,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1250,DN1399,LA10_1399_2,14.0843,1032.2840,LA10_16,19397.9187,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1251,DN1399,LA10_1399_2,14.6393,1033.2839,LA10_19,5292.4675,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1252,DN1399,LA10_1399_2,14.0867,1033.2851,LA10_16,6271.5702,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1253,DN1399,LA10_1399_2,13.6249,1041.2557,LA10_132,3402.2466,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1254,DN1399,LA10_1399_2,12.7817,1041.2557,LA10_168,4027.8254,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1255,DN1399,LA10_1399_2,13.6249,1041.7585,LA10_132,3377.8325,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1256,DN1399,LA10_1399_2,12.7817,1041.7587,LA10_168,4020.3088,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1257,DN1399,LA10_1399_2,11.3667,1047.2750,LA10_67,5185.1905,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1258,DN1399,LA10_1399_2,11.8800,1047.2737,LA10_130,3247.7933,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1259,DN1399,LA10_1399_2,11.3666,1048.2790,LA10_67,3062.9707,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1260,DN1399,LA10_1399_2,8.2542,1052.2373,LA10_161,2650.9710,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1261,DN1399,LA10_1399_2,8.2163,1053.2471,LA10_60,8821.1157,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1262,DN1399,LA10_1399_2,9.1264,1053.2467,LA10_61,7369.2022,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1263,DN1399,LA10_1399_2,6.8926,1053.2469,LA10_62,8863.9414,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1264,DN1399,LA10_1399_2,6.8984,1054.2506,LA10_62,3571.9730,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1265,DN1399,LA10_1399_2,8.2182,1054.2506,LA10_60,3946.5274,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1266,DN1399,LA10_1399_2,17.1663,1106.2746,LA10_121,3371.9931,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1267,DN1399,LA10_1399_2,15.4413,1106.2776,LA10_152,2709.0732,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1268,DN1399,LA10_1399_2,17.9295,1106.2759,LA10_151,2801.6938,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1269,DN1399,LA10_1399_2,17.5225,1106.7769,LA10_155,2904.2686,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1270,DN1399,LA10_1399_2,17.1592,1106.7797,LA10_121,3827.8846,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1271,DN1399,LA10_1399_2,15.4485,1106.7777,LA10_152,3336.5285,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1272,DN1399,LA10_1399_2,17.9295,1106.7778,LA10_151,3016.0445,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1273,DN1399,LA10_1399_2,13.8244,1117.2619,LA10_38,8301.5455,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1274,DN1399,LA10_1399_2,13.0098,1117.2664,LA10_72,6836.8484,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1275,DN1399,LA10_1399_2,13.8262,1117.7631,LA10_38,8995.2652,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1276,DN1399,LA10_1399_2,13.0107,1117.7652,LA10_72,7471.9670,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1277,DN1399,LA10_1399_2,13.8297,1118.2656,LA10_38,5904.6697,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1278,DN1399,LA10_1399_2,13.0098,1118.2695,LA10_72,4324.3103,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1279,DN1399,LA10_1399_2,13.8297,1118.7693,LA10_38,2809.9372,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1280,DN1399,LA10_1399_2,9.2410,1128.2453,LA10_109,3699.3653,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1281,DN1399,LA10_1399_2,9.2410,1128.7481,LA10_109,4071.9016,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1282,DN1399,LA10_1399_2,8.4342,1128.7480,LA10_29,2280.2653,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1283,DN1399,LA10_1399_2,9.2373,1129.2475,LA10_109,2407.3220,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1284,DN1399,LA10_1399_2,19.1377,1145.3265,LA10_150,3046.3842,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1285,DN1399,LA10_1399_2,14.9703,1157.2936,LA10_68,6990.4381,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1286,DN1399,LA10_1399_2,14.9703,1158.2975,LA10_68,4646.0804,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1287,DN1399,LA10_1399_2,18.7065,1159.3059,LA10_10,3682.0721,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1288,DN1399,LA10_1399_2,18.7120,1161.3233,LA10_10,94559.8233,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1289,DN1399,LA10_1399_2,18.6978,1162.3271,LA10_10,58837.7344,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1290,DN1399,LA10_1399_2,18.9238,1162.3259,LA10_146,5239.1740,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1291,DN1399,LA10_1399_2,18.6995,1163.3299,LA10_10,21175.6702,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1292,DN1399,LA10_1399_2,15.5387,1163.3384,LA10_1,18460.5129,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1293,DN1399,LA10_1399_2,18.6995,1164.3289,LA10_10,5150.5986,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1294,DN1399,LA10_1399_2,15.5407,1164.3416,LA10_1,10992.7543,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1295,DN1399,LA10_1399_2,15.5407,1165.3434,LA10_1,3973.4552,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1296,DN1399,LA10_1399_2,16.0754,1177.3186,LA10_52,11041.2969,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1297,DN1399,LA10_1399_2,15.7652,1177.3160,LA10_170,4866.9139,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1298,DN1399,LA10_1399_2,15.7616,1178.3186,LA10_170,3188.5519,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1299,DN1399,LA10_1399_2,16.0754,1178.3217,LA10_52,6606.4883,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1300,DN1399,LA10_1399_2,14.1439,1181.2794,LA10_11,3269.4237,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1301,DN1399,LA10_1399_2,17.6763,1182.2831,LA10_124,2918.1515,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1302,DN1399,LA10_1399_2,17.6728,1182.7847,LA10_124,3808.2521,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1303,DN1399,LA10_1399_2,13.2146,1183.2960,LA10_165,8106.7826,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1304,DN1399,LA10_1399_2,17.6728,1183.2851,LA10_124,2654.8437,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1305,DN1399,LA10_1399_2,14.1332,1183.2936,LA10_11,64857.0311,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1306,DN1399,LA10_1399_2,18.7030,1183.3039,LA10_10,2669.3739,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1307,DN1399,LA10_1399_2,14.1314,1184.2974,LA10_11,39413.4301,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1308,DN1399,LA10_1399_2,13.2146,1184.2985,LA10_165,4723.1455,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
1309,DN1399,LA10_1399_2,14.1331,1185.3012,LA10_11,14547.9007,2017-05-10 18:33:32+00:00,"Multiple UPLCResult objects returned matching {""diva"": ""DN1399""}"
